shd,num_edges,bic,bdeu,posterior_predictive_loglik,neg_posterior_predictive_loglik,rank
14.0,17.0,-72480.01800070911,-72294.77897583038,-71742.95733550412,71742.95733550412,1
12.0,17.0,-72480.01800070911,-72294.77897583038,-71742.95733550412,71742.95733550412,2
12.0,17.0,-72480.0180007091,-72294.7789758304,-71742.95733550412,71742.95733550412,3
10.0,17.0,-72480.01800070911,-72294.7789758304,-71742.95733550412,71742.95733550412,4
10.0,17.0,-72480.0180007091,-72294.77897583038,-71742.95733550412,71742.95733550412,5
15.0,18.0,-72633.40613677232,-72373.02829656143,-71747.30223670219,71747.30223670219,6
15.0,18.0,-72640.32989464137,-72380.0771877066,-71746.91042641646,71746.91042641646,7
18.0,19.0,-72783.96957738134,-72477.61032951785,-71751.12561817958,71751.12561817958,8
18.0,19.0,-72795.33431507564,-72484.16708311676,-71751.1712856525,71751.1712856525,9
18.0,19.0,-72795.33431507564,-72484.16708311676,-71751.1712856525,71751.1712856525,10
