episode,mean_final_edges,mean_shd,best_shd,mean_bic,best_bic,mean_bdeu,best_bdeu
10,29.2,22.8,16.0,-13196.430091491939,-12979.90708401045,-13100.784509077479,-12974.243867385982
20,29.25,23.25,16.0,-13188.295819647185,-12979.90708401045,-13093.95611247851,-12974.243867385982
30,29.066666666666666,22.333333333333332,13.0,-13168.547267096172,-12979.90708401045,-13078.416942857142,-12974.243867385982
40,29.175,22.325,13.0,-13168.802582640772,-12979.90708401045,-13073.82603614773,-12974.243867385982
50,29.18,22.34,13.0,-13173.45958787386,-12979.90708401045,-13074.283043630587,-12974.24386738598
60,29.133333333333333,22.133333333333333,13.0,-13176.33675843459,-12979.90708401045,-13077.133891110596,-12974.24386738598
70,29.1,22.214285714285715,13.0,-13172.051689069353,-12979.90708401045,-13075.350329251178,-12948.077206053882
80,29.0875,22.1375,13.0,-13169.176956399451,-12979.90708401045,-13074.246376540825,-12948.077206053882
90,29.033333333333335,21.988888888888887,13.0,-13168.00400285079,-12979.90708401045,-13075.376233349942,-12948.077206053882
100,29.03,21.93,13.0,-13166.640208441991,-12979.90708401045,-13074.05649842929,-12948.077206053882
110,29.1,22.081818181818182,13.0,-13170.240234183224,-12979.90708401045,-13074.81829156471,-12948.077206053882
120,29.158333333333335,22.191666666666666,13.0,-13172.126740309652,-12979.90708401045,-13075.181453690202,-12948.077206053882
130,29.161538461538463,22.3,13.0,-13174.493336045465,-12979.90708401045,-13076.865005082343,-12948.077206053882
140,29.142857142857142,22.257142857142856,13.0,-13172.103638561808,-12970.521037574661,-13075.877439219199,-12948.077206053882
150,29.14,22.19333333333333,13.0,-13169.805192602496,-12970.521037574661,-13073.572997245767,-12948.077206053882
160,29.1375,22.2625,13.0,-13172.812474973918,-12970.521037574661,-13076.517405965114,-12948.077206053882
170,29.141176470588235,22.341176470588234,13.0,-13177.66420703436,-12970.521037574661,-13081.244245665028,-12948.077206053882
180,29.105555555555554,22.261111111111113,13.0,-13174.326860864096,-12970.521037574661,-13078.9290393171,-12948.077206053882
190,29.105263157894736,22.31578947368421,11.0,-13173.944698310246,-12829.79264383879,-13078.71483912414,-12848.503157734918
200,29.09,22.3,11.0,-13171.36233125836,-12829.79264383879,-13076.92283772301,-12848.503157734918
