episode,mean_final_edges,mean_shd,best_shd,mean_bic,best_bic,mean_bdeu,best_bdeu
10,28.8,20.6,16.0,-13112.275398159352,-13066.334419217912,-13108.644453484318,-13050.127701083431
20,28.5,20.7,16.0,-13114.567270437887,-13066.334419217912,-13114.887317490025,-13050.127701083431
30,28.566666666666666,20.966666666666665,16.0,-13115.750501724566,-12988.281512501642,-13115.90386978521,-12990.927093547229
40,28.65,21.55,16.0,-13122.322573540161,-12988.281512501642,-13118.601655904034,-12990.927093547229
50,28.7,21.74,16.0,-13133.916945993524,-12965.672204024388,-13128.160723312258,-12980.967759434092
60,28.783333333333335,21.883333333333333,16.0,-13129.420388770284,-12962.696988001922,-13125.225664313484,-12980.967759434092
70,28.857142857142858,21.914285714285715,16.0,-13136.74559919316,-12953.030465321104,-13132.252423199738,-12980.967759434092
80,28.7875,21.8125,16.0,-13133.000063411007,-12953.030465321104,-13127.738716413372,-12980.967759434092
90,28.81111111111111,21.677777777777777,16.0,-13135.056965231835,-12953.030465321104,-13130.093462017367,-12980.967759434092
100,28.8,21.78,16.0,-13136.603129158471,-12953.030465321104,-13130.609757743658,-12980.967759434092
110,28.818181818181817,21.87272727272727,16.0,-13141.004704446463,-12953.030465321104,-13133.942883891687,-12980.967759434092
120,28.791666666666668,21.975,16.0,-13139.905053656748,-12953.030465321104,-13132.64967677204,-12980.967759434092
130,28.776923076923076,21.9,15.0,-13135.667905817463,-12906.119698700959,-13128.48905712931,-12940.273621919772
140,28.785714285714285,21.914285714285715,15.0,-13136.413156721304,-12906.119698700959,-13129.493471771992,-12940.273621919772
150,28.786666666666665,21.866666666666667,15.0,-13134.23979299739,-12906.119698700959,-13127.81044774177,-12940.273621919772
160,28.76875,21.84375,11.0,-13133.926676819165,-12906.119698700959,-13127.662707811522,-12940.273621919772
170,28.711764705882352,21.688235294117646,11.0,-13129.939959315914,-12906.119698700959,-13124.685506479329,-12940.273621919772
180,28.68888888888889,21.6,11.0,-13128.012815590224,-12906.119698700959,-13123.598598147319,-12940.273621919772
190,28.721052631578946,21.678947368421053,11.0,-13132.104895431607,-12906.119698700959,-13126.862472011826,-12940.273621919772
200,28.725,21.675,11.0,-13132.96140074965,-12906.119698700959,-13127.848687649614,-12940.273621919772
