episode,mean_final_edges,mean_shd,best_shd,mean_bic,best_bic,mean_bdeu,best_bdeu
10,29.1,23.7,16.0,-13209.467294101094,-12856.035417379979,-13100.17006894511,-12879.026963669241
20,28.95,24.15,16.0,-13204.33738714431,-12856.035417379979,-13111.931357255464,-12879.026963669241
30,28.833333333333332,23.5,14.0,-13192.437868181394,-12832.29838585468,-13101.37436854558,-12879.026963669241
40,28.65,23.3,14.0,-13179.890198055433,-12832.29838585468,-13101.181838017561,-12879.026963669241
50,28.5,22.9,14.0,-13158.52874825444,-12832.29838585468,-13087.188145797678,-12879.026963669241
60,28.416666666666668,22.516666666666666,9.0,-13151.520006927674,-12832.29838585468,-13083.683134607925,-12853.29439657763
70,28.385714285714286,22.15714285714286,4.0,-13148.432963144085,-12756.932003650492,-13080.122428669803,-12792.67014047953
80,28.5,22.425,4.0,-13150.585811809975,-12756.932003650492,-13081.555304101586,-12792.67014047953
90,28.533333333333335,22.4,4.0,-13154.422207784286,-12756.932003650492,-13082.717485735242,-12792.67014047953
100,28.5,22.26,4.0,-13151.026789598858,-12756.932003650492,-13082.178659568683,-12792.67014047953
110,28.545454545454547,22.363636363636363,4.0,-13152.148095167548,-12756.932003650492,-13084.11407547229,-12792.67014047953
120,28.55,22.233333333333334,4.0,-13148.180452851393,-12756.932003650492,-13081.219657546542,-12792.67014047953
130,28.56153846153846,22.176923076923078,4.0,-13150.21505898395,-12756.932003650492,-13082.790457720885,-12792.67014047953
140,28.585714285714285,22.185714285714287,4.0,-13149.78226478434,-12756.932003650492,-13082.521160355906,-12792.67014047953
150,28.58,22.086666666666666,4.0,-13148.215271605195,-12756.932003650492,-13082.527107769285,-12792.67014047953
160,28.56875,21.96875,4.0,-13148.131105529425,-12756.932003650492,-13082.329909449836,-12792.67014047953
170,28.564705882352943,21.929411764705883,4.0,-13145.896870473644,-12756.932003650492,-13081.44061510392,-12792.67014047953
180,28.566666666666666,21.977777777777778,4.0,-13145.203555970653,-12756.932003650492,-13081.896531597136,-12792.67014047953
190,28.557894736842105,22.05263157894737,4.0,-13148.697222714285,-12756.932003650492,-13085.321188034399,-12792.67014047953
200,28.55,22.02,4.0,-13150.377479861518,-12756.932003650492,-13085.994486588326,-12792.67014047953
