episode,mean_final_edges,mean_shd,best_shd,mean_bic,best_bic,mean_bdeu,best_bdeu
10,27.3,19.3,14.0,-13168.518742979717,-13103.47186559859,-13180.797876351484,-13129.674683870755
20,27.2,21.2,14.0,-13183.239713443772,-13059.626370197415,-13199.78890803756,-13098.917227383527
30,27.033333333333335,21.1,14.0,-13179.6403005578,-13059.626370197415,-13198.990621192854,-13098.917227383527
40,27.0,21.1,14.0,-13175.045626092226,-13059.626370197415,-13196.015091764382,-13098.917227383527
50,27.16,21.36,14.0,-13187.92005700409,-13059.626370197415,-13205.246335877608,-13098.917227383527
60,27.1,21.2,14.0,-13180.528987711254,-13059.626370197415,-13198.825958822454,-13098.917227383527
70,27.15714285714286,21.7,14.0,-13194.31901373169,-13059.626370197415,-13210.313393532499,-13098.917227383527
80,27.275,21.775,14.0,-13203.113849408857,-13059.626370197415,-13216.77131482403,-13098.917227383527
90,27.333333333333332,21.822222222222223,14.0,-13205.138214688148,-13059.626370197415,-13219.243738949537,-13084.330284341258
100,27.3,21.76,11.0,-13203.363761301713,-13059.626370197415,-13216.567653926433,-13084.330284341258
110,27.28181818181818,21.845454545454544,11.0,-13199.72200252796,-13059.626370197415,-13213.757929568059,-13084.330284341258
120,27.258333333333333,21.708333333333332,11.0,-13195.939618019147,-13059.626370197415,-13210.478500901585,-13084.330284341258
130,27.26153846153846,21.661538461538463,11.0,-13193.085044783547,-13051.12014275573,-13207.884724891805,-13084.330284341258
140,27.207142857142856,21.492857142857144,11.0,-13190.161673136123,-13011.970592317226,-13205.84109207525,-13042.066234712514
150,27.233333333333334,21.58,11.0,-13189.688788767462,-13011.970592317226,-13205.841397908887,-13042.066234712514
160,27.2375,21.5125,11.0,-13187.77690169933,-13011.970592317226,-13204.716680458874,-13042.066234712514
170,27.21764705882353,21.46470588235294,11.0,-13185.263107061359,-13011.970592317226,-13202.623440163185,-13042.066234712514
180,27.216666666666665,21.494444444444444,11.0,-13184.582623677838,-13011.970592317226,-13202.31275548088,-13042.066234712514
190,27.2,21.347368421052632,11.0,-13182.86084634467,-13011.970592317226,-13201.374010830936,-13042.066234712514
200,27.21,21.45,11.0,-13184.328779859883,-13011.970592317226,-13203.047823734922,-13042.066234712514
