episode,mean_final_edges,mean_shd,best_shd,mean_bic,best_bic,mean_bdeu,best_bdeu
10,27.0,15.6,6.0,-13019.518472287022,-12876.057683878607,-13011.041131040813,-12908.802448747134
20,27.35,16.95,6.0,-13049.409061168939,-12876.057683878607,-13031.41368501992,-12908.802448747134
30,27.433333333333334,17.5,6.0,-13065.626072913255,-12876.057683878607,-13046.637080045146,-12908.802448747134
40,27.625,17.825,6.0,-13071.045495535256,-12876.057683878607,-13046.727657745389,-12908.802448747134
50,27.48,17.64,6.0,-13067.605112459241,-12876.057683878607,-13045.121567139551,-12908.802448747134
60,27.566666666666666,18.0,6.0,-13068.541196024922,-12876.057683878607,-13045.015211672346,-12908.802448747134
70,27.6,18.142857142857142,6.0,-13068.868036954796,-12876.057683878607,-13044.335961492656,-12908.802448747134
80,27.625,18.2,6.0,-13069.483572715728,-12876.057683878607,-13043.238193714282,-12908.802448747134
90,27.58888888888889,18.233333333333334,6.0,-13068.159587055095,-12876.057683878607,-13043.603563422608,-12908.802448747134
100,27.64,18.36,6.0,-13072.791797329437,-12876.057683878607,-13048.520041958938,-12908.802448747134
110,27.69090909090909,18.563636363636363,6.0,-13075.634628805878,-12876.057683878607,-13050.405555111305,-12908.802448747134
120,27.725,18.625,6.0,-13077.600710301089,-12876.057683878607,-13052.13484118895,-12908.802448747134
130,27.73076923076923,18.684615384615384,6.0,-13077.221965396138,-12876.057683878607,-13052.299914781506,-12908.802448747134
140,27.67142857142857,18.52857142857143,6.0,-13073.564470523486,-12876.057683878607,-13049.932752612853,-12908.802448747134
150,27.68,18.533333333333335,6.0,-13071.416620317701,-12876.057683878607,-13048.241415401119,-12908.802448747134
160,27.64375,18.49375,6.0,-13070.821333175485,-12876.057683878607,-13048.929553189528,-12908.802448747134
170,27.629411764705882,18.429411764705883,6.0,-13069.407751949419,-12876.057683878607,-13047.515515772073,-12908.802448747134
180,27.65,18.47222222222222,6.0,-13070.421530893373,-12876.057683878607,-13048.502305486107,-12908.802448747134
190,27.68421052631579,18.53684210526316,6.0,-13075.159629255566,-12876.057683878607,-13050.563529537869,-12908.802448747134
200,27.69,18.56,6.0,-13075.05407939789,-12876.057683878607,-13050.159904664526,-12908.802448747134
