shd,num_edges,bic,bdeu,posterior_predictive_loglik,neg_posterior_predictive_loglik,rank
16.0,17.0,-72480.0180007091,-72294.77897583037,-71742.95733550412,71742.95733550412,1
6.0,17.0,-72480.0180007091,-72294.77897583038,-71742.95733550412,71742.95733550412,2
8.0,17.0,-72480.0180007091,-72294.77897583041,-71742.95733550412,71742.95733550412,3
14.0,17.0,-72480.0180007091,-72294.77897583037,-71742.95733550412,71742.95733550412,4
8.0,17.0,-72480.0180007091,-72294.7789758304,-71742.9573355041,71742.9573355041,5
12.0,17.0,-72480.0180007091,-72294.77897583038,-71742.95733550412,71742.95733550412,6
10.0,17.0,-72480.0180007091,-72294.7789758304,-71742.9573355041,71742.9573355041,7
12.0,17.0,-72480.0180007091,-72294.77897583038,-71742.9573355041,71742.9573355041,8
6.0,17.0,-72480.0180007091,-72294.7789758304,-71742.9573355041,71742.9573355041,9
8.0,17.0,-72480.0180007091,-72294.77897583038,-71742.9573355041,71742.9573355041,10
10.0,17.0,-72480.0180007091,-72294.77897583038,-71742.9573355041,71742.9573355041,11
