shd,num_edges,bic,bdeu,posterior_predictive_loglik,neg_posterior_predictive_loglik,rank
2.0,25.0,-12757.722982210684,-12794.360046180496,-12103.343728007998,12103.343728007998,1
4.0,25.0,-12757.722982210684,-12794.360046180494,-12103.343728007996,12103.343728007996,2
4.0,25.0,-12757.722982210682,-12794.3600461805,-12103.343728007998,12103.343728007998,3
3.0,24.0,-12738.959611692937,-12775.905929926068,-12129.52120298099,12129.52120298099,4
