shd,num_edges,bic,bdeu,posterior_predictive_loglik,neg_posterior_predictive_loglik,rank
6.0,17.0,-72480.0180007091,-72294.7789758304,-71742.95733550412,71742.95733550412,1
12.0,17.0,-72480.0180007091,-72294.77897583037,-71742.9573355041,71742.9573355041,2
8.0,17.0,-72480.0180007091,-72294.77897583037,-71742.95733550412,71742.95733550412,3
12.0,17.0,-72480.0180007091,-72294.77897583038,-71742.9573355041,71742.9573355041,4
8.0,17.0,-72480.0180007091,-72294.7789758304,-71742.9573355041,71742.9573355041,5
14.0,17.0,-72480.0180007091,-72294.77897583038,-71742.9573355041,71742.9573355041,6
12.0,17.0,-72480.01800070911,-72294.77897583038,-71742.95733550409,71742.95733550409,7
10.0,17.0,-72480.0180007091,-72294.77897583038,-71742.95733550409,71742.95733550409,8
12.0,17.0,-72480.0180007091,-72294.77897583037,-71742.95733550409,71742.95733550409,9
17.0,18.0,-72641.31080517634,-72372.93716063826,-71744.57322454888,71744.57322454888,10
19.0,18.0,-72641.31080517636,-72372.93716063826,-71744.57322454888,71744.57322454888,11
13.0,18.0,-72641.31080517634,-72372.93716063828,-71744.57322454886,71744.57322454886,12
17.0,18.0,-72641.31080517634,-72372.93716063828,-71744.57322454889,71744.57322454889,13
15.0,18.0,-72641.31080517634,-72372.93716063826,-71744.57322454886,71744.57322454886,14
9.0,18.0,-72641.31080517633,-72372.93716063829,-71744.57322454888,71744.57322454888,15
13.0,18.0,-72641.31080517634,-72372.93716063826,-71744.57322454885,71744.57322454885,16
11.0,18.0,-72641.31080517634,-72372.93716063829,-71744.57322454886,71744.57322454886,17
