episode,mean_final_edges,mean_shd,best_shd,mean_bic,best_bic,mean_bdeu,best_bdeu
10,27.7,17.9,6.0,-13092.816204003353,-12876.057683878607,-13069.792448635959,-12908.802448747132
20,27.65,18.65,6.0,-13082.75325133604,-12876.057683878607,-13066.983079610322,-12908.802448747132
30,27.566666666666666,18.766666666666666,6.0,-13090.440169732117,-12876.057683878607,-13074.263456810033,-12908.802448747132
40,27.575,18.725,6.0,-13090.889061586306,-12876.057683878607,-13072.285374837726,-12908.802448747132
50,27.7,18.78,5.0,-13084.82543061563,-12876.057683878607,-13066.314122721302,-12908.802448747132
60,27.75,18.85,5.0,-13089.026867148863,-12876.057683878607,-13070.312964353561,-12908.802448747132
70,27.714285714285715,19.17142857142857,5.0,-13094.959351164372,-12876.057683878607,-13076.744236213755,-12908.802448747132
80,27.7,19.1,5.0,-13089.609389175903,-12876.057683878607,-13074.68022683878,-12908.802448747132
90,27.744444444444444,19.255555555555556,5.0,-13094.37832761977,-12876.057683878607,-13077.990060063448,-12908.802448747132
100,27.73,19.05,5.0,-13093.48340392217,-12876.057683878607,-13077.54040307876,-12908.802448747132
110,27.672727272727272,18.927272727272726,5.0,-13094.845306247218,-12876.057683878607,-13080.183845286156,-12908.802448747132
120,27.65,18.766666666666666,5.0,-13091.799071272399,-12876.057683878607,-13077.056828914594,-12908.802448747132
130,27.684615384615384,18.915384615384614,5.0,-13096.261682258595,-12876.057683878607,-13081.571477558797,-12908.802448747132
140,27.685714285714287,18.942857142857143,5.0,-13097.59694684954,-12876.057683878607,-13083.057072821459,-12908.802448747132
150,27.686666666666667,19.02,5.0,-13099.22785589482,-12876.057683878607,-13084.082452809662,-12908.802448747132
160,27.74375,19.19375,5.0,-13102.764163704578,-12876.057683878607,-13086.719418933852,-12908.802448747132
170,27.711764705882352,19.17058823529412,5.0,-13099.911086147875,-12876.057683878607,-13085.289288873357,-12908.802448747132
180,27.683333333333334,19.016666666666666,5.0,-13096.381970159864,-12876.057683878606,-13081.816453908901,-12908.802448747132
190,27.652631578947368,18.936842105263157,5.0,-13095.818021027751,-12876.057683878606,-13082.429250352496,-12908.802448747132
200,27.655,18.935,5.0,-13096.368666617256,-12876.057683878606,-13082.397284274657,-12908.802448747132
